key,file_count,size_bytes,code_lines,comment_lines,blank_lines,doc_lines,total_lines,avg_risk_score,avg_hotspot_score,total_churn,tracked_files,binary_files
LOG,138,15230095,106248,0,4,0,106252,0.0,0.56,0,0,0
Python,102,659458,15183,730,3299,0,19212,16.65,5423.15,10350,50,0
HTML,6,58722,1328,8,184,0,1520,13.96,1445.08,1468,3,0
JSON,10,346047,987,0,0,2219,3206,2.04,318.13,945,3,0
PowerShell,6,19342,476,58,74,0,608,4.39,299.98,304,3,0
BAK,3,17988,446,0,105,0,551,7.83,679.49,262,1,0
YAML,4,6246,188,0,26,0,214,1.11,63.7,115,2,0
No Extension,4,3657,178,0,45,0,223,1.0,68.24,184,2,0
Batch,2,12600,130,12,14,0,156,0.88,48.52,78,1,0
EXAMPLE,1,1430,38,0,8,0,46,0.64,50.03,46,1,0
SAMPLE,2,868,36,0,4,0,40,0.76,41.27,20,1,0
INI,2,416,26,0,0,0,26,0.29,10.26,13,1,0
CODE-WORKSPACE,1,60,8,0,0,0,8,0.13,5.98,8,1,0
DB,2,491520,0,0,0,0,0,0.0,0.15,0,0,2
EXE,1,270616,0,0,0,0,0,0.0,0.2,0,0,1
JFIF,6,2576588,0,0,0,0,0,0.0,0.2,0,0,6
JPEG,136,387263576,0,0,0,0,0,0.0,0.15,0,0,136
JPG,630,1572562381,0,0,0,0,0,0.0,0.15,0,2,630
Markdown,76,4013574,0,0,15412,89765,105177,0.25,13.76,6895,22,0
PNG,2,2613438,0,0,0,0,0,0.0,0.15,0,2,2
PYD,8,9167872,0,0,0,0,0,0.0,0.2,0,0,8
Text,406,493173,0,0,5470,8440,13910,0.0,0.16,34,2,1
